model,scale_b,quant,context_len,prefill_tokens,decode_tokens,prefill_j_per_tok,decode_j_per_tok,tokens_per_sec,peak_mem_gb,gpu_power_w,seed,run_id
Orin-literature/Qwen2.5-3B-Instruct,3.0,FP16,512,512,128,0.016894035,11.026198008000001,8.3455,6.8222,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,FP16,1024,1024,128,0.022616856,12.684247173000001,8.331246666666667,7.1491,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,FP16,2048,2048,128,0.028923417000000003,14.943552732000002,8.32306,7.8039,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,FP16,4096,4096,128,0.047103219,15.828770124000002,8.427673333333333,9.1125,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,INT4,512,512,128,0.034131096,13.438091007,4.717420000000001,3.1141,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,INT4,1024,1024,128,0.022374009000000004,15.248731518,4.757113333333334,3.4410000000000003,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,INT4,2048,2048,128,0.03491560800000001,17.034940062,4.752893333333334,4.0958,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,INT4,4096,4096,128,0.054716733000000004,17.915901057,4.745266666666667,5.406,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,INT8,512,512,128,0.07954746300000001,29.224619145000002,1.5133800000000002,4.2461,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,INT8,1024,1024,128,0.04701826800000001,28.868144076000004,1.54456,4.573,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,INT8,2048,2048,128,0.048144933,31.200371379,1.5202533333333335,5.2278,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen2.5-3B-Instruct,3.0,INT8,4096,4096,128,0.05252042700000001,32.822624826,1.5198933333333335,6.537400000000001,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,FP16,512,512,128,0.011674998,8.022533247,8.520280000000001,3.6149,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,FP16,1024,1024,128,0.008896905000000002,9.343365876,8.589053333333334,4.0167,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,FP16,2048,2048,128,0.011966202,11.197638252,8.691339999999999,4.8192,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,FP16,4096,4096,128,0.019294722,13.915775484,8.67704,6.424699999999999,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,INT4,512,512,128,0.026552718,10.247255523000002,5.49348,1.7283,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,INT4,1024,1024,128,0.014016618000000002,11.23714971,5.5380666666666665,2.1294,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,INT4,2048,2048,128,0.011502234000000002,13.430292363000001,5.53268,2.9325999999999994,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,INT4,4096,4096,128,0.023112423000000003,15.837256395,5.574353333333335,4.5381,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,INT8,512,512,128,0.05898053699999999,23.690094408,1.8434000000000001,2.3053,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,INT8,1024,1024,128,0.033555348000000006,24.036909516,1.8671133333333334,2.7064,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,INT8,2048,2048,128,0.024549345000000004,26.44842996,1.846566666666667,3.5099,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-1.7B,1.7,INT8,4096,4096,128,0.030180402,28.332615177,1.8535066666666666,5.1152,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,FP16,512,512,128,0.056869460999999996,19.780534251000002,6.712486666666667,15.6997,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,FP16,1024,1024,128,0.09066716100000001,21.876710472000003,6.795940000000001,16.135,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,FP16,2048,2048,128,0.11976008400000002,22.389896394,6.821480000000001,17.0047,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,FP16,4096,4096,128,0.157047507,23.241584106,6.797846666666667,18.742,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,INT4,512,512,128,0.10022538600000001,19.731710061,4.28798,6.4955,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,INT4,1024,1024,128,0.115614801,21.381699789,4.289866666666667,6.8518,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,INT4,2048,2048,128,0.14651658,21.568866372000002,4.275713333333334,7.7214,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,INT4,4096,4096,128,0.184595013,22.215992858999996,4.200013333333334,9.4598,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,INT8,512,512,128,0.110242161,34.238833398000004,1.5148133333333336,9.2355,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,INT8,1024,1024,128,0.082845657,35.53751052,1.5158666666666667,9.6698,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,INT8,2048,2048,128,0.08455802400000001,36.988531668,1.5378,10.5398,45.0,0,orin_agx_literature_scaled_arya2025
Orin-literature/Qwen3-8B,8.0,INT8,4096,4096,128,0.11365511400000003,39.069245222999996,1.5302733333333336,12.2778,45.0,0,orin_agx_literature_scaled_arya2025
