model,scale_b,quant,context_len,prefill_tokens,decode_tokens,prefill_j_per_tok,decode_j_per_tok,tokens_per_sec,peak_mem_gb,gpu_power_w,seed,run_id
/root/autodl-tmp/models/Qwen2.5-3B-Instruct,3.0,FP16,1024,1024,128,0.003112636666666667,3.6819439700000003,39.49113333333333,6.4098,145.411,0,measured_4090_mean
/root/autodl-tmp/models/Qwen2.5-3B-Instruct,3.0,FP16,2048,2048,128,0.005690596666666666,4.16755425,39.35413333333333,7.064600000000001,164.0086666666667,0,measured_4090_mean
/root/autodl-tmp/models/Qwen2.5-3B-Instruct,3.0,FP16,4096,4096,128,0.007433056666666667,4.775968833333334,39.4467,8.3737,188.3936666666667,0,measured_4090_mean
/root/autodl-tmp/models/Qwen2.5-3B-Instruct,3.0,INT4,1024,1024,128,0.0034389633333333333,4.294050556666666,22.587266666666665,3.4413,96.99133333333333,0,measured_4090_mean
/root/autodl-tmp/models/Qwen2.5-3B-Instruct,3.0,INT4,2048,2048,128,0.005198296666666667,4.668737486666667,22.7268,4.0961,106.10000000000001,0,measured_4090_mean
/root/autodl-tmp/models/Qwen2.5-3B-Instruct,3.0,INT4,4096,4096,128,0.0062776666666666675,5.339795913333333,22.403366666666667,5.4057,125.14999999999999,0,measured_4090_mean
/root/autodl-tmp/models/Qwen2.5-3B-Instruct,3.0,INT8,1024,1024,128,0.01033354,10.492608466666667,7.2497333333333325,3.8317,76.05033333333334,0,measured_4090_mean
/root/autodl-tmp/models/Qwen2.5-3B-Instruct,3.0,INT8,2048,2048,128,0.008003423333333334,10.79524965,7.492166666666667,4.4865,80.86433333333333,0,measured_4090_mean
/root/autodl-tmp/models/Qwen2.5-3B-Instruct,3.0,INT8,4096,4096,128,0.008311736666666666,11.455540466666667,7.3664,5.7971,107.07533333333333,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-1.7B,1.7,FP16,1024,1024,128,0.00064309,2.841024106666667,38.388466666666666,4.016,109.21433333333333,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-1.7B,1.7,FP16,2048,2048,128,0.0021140166666666666,3.1873445633333333,39.368433333333336,4.8192,125.47966666666666,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-1.7B,1.7,FP16,4096,4096,128,0.003131576666666667,3.7139072600000005,39.06916666666667,6.424699999999999,145.08766666666668,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-1.7B,1.7,INT4,1024,1024,128,0.003966196666666667,3.3202599033333335,25.2069,2.1294,83.70533333333334,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-1.7B,1.7,INT4,2048,2048,128,0.0024286066666666666,3.7871710066666666,25.4455,2.9325999999999994,96.36466666666666,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-1.7B,1.7,INT4,4096,4096,128,0.0026987499999999998,4.3781356533333335,25.5241,4.5381,111.742,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-1.7B,1.7,INT8,1024,1024,128,0.00859917,8.695013753333333,8.749666666666668,2.7064,76.04466666666667,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-1.7B,1.7,INT8,2048,2048,128,0.004446983333333334,8.963989336666666,8.916233333333333,3.5097,79.91633333333333,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-1.7B,1.7,INT8,4096,4096,128,0.004057076666666666,9.604370746666667,8.823233333333333,5.1152,85.29899999999999,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-8B,8.0,FP16,1024,1024,128,0.016935046666666665,6.781020413333334,31.6232,16.1331,214.57666666666668,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-8B,8.0,FP16,2048,2048,128,0.019655116666666667,7.40368731,31.5964,17.0027,234.029,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-8B,8.0,FP16,4096,4096,128,0.03667667333333333,8.428653623333334,31.314899999999998,18.741,291.14799999999997,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-8B,8.0,INT4,1024,1024,128,0.017967106666666666,6.128611760000001,20.118366666666667,6.8694,126.97933333333333,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-8B,8.0,INT4,2048,2048,128,0.016038436666666666,7.018551763333334,20.1579,7.739,141.479,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-8B,8.0,INT4,4096,4096,128,0.04807518,7.9129639066666675,20.003266666666665,9.4765,308.3206666666667,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-8B,8.0,INT8,1024,1024,128,0.012492620000000001,12.007934086666666,7.4084,9.6698,88.94633333333333,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-8B,8.0,INT8,2048,2048,128,0.013586423333333333,12.853707056666666,7.269099999999999,10.5395,106.16733333333333,0,measured_4090_mean
/root/autodl-tmp/models/Qwen3-8B,8.0,INT8,4096,4096,128,0.023449853333333336,13.61894768,7.467066666666667,12.2778,182.82933333333335,0,measured_4090_mean
